id,import_batch_id,source_row,payout_date,status_raw,status_norm,currency,charges_cents,refunds_cents,adjustments_cents,marketplace_sales_tax_cents,advances_cents,reserved_funds_cents,fees_cents,retried_amount_cents,total_cents,raw_json,created_at,updated_at
9b4d8df8-b537-5c31-a7f6-6b2c7b739c23,2022795c-0f60-5603-97b6-41f2b0a0522a,387,2023-05-18,paid,paid,CAD,19906,0,0,0,0,0,71,0,19835,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""199.06"", ""Currency"": ""CAD"", ""Fees"": ""0.71"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-05-18"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""198.35""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
36168961-ab7e-5837-aceb-6bc5da8ed703,2022795c-0f60-5603-97b6-41f2b0a0522a,388,2023-05-17,paid,paid,CAD,11270,0,0,0,0,0,119,0,11151,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""112.70"", ""Currency"": ""CAD"", ""Fees"": ""1.19"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-05-17"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""111.51""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
136e59d8-9ca0-56ac-81b6-1597d2f66c6a,2022795c-0f60-5603-97b6-41f2b0a0522a,389,2023-05-16,paid,paid,CAD,11530,0,0,0,0,0,129,0,11401,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""115.30"", ""Currency"": ""CAD"", ""Fees"": ""1.29"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-05-16"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""114.01""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
9d133b11-eba6-54a3-88ba-649ccc504c29,2022795c-0f60-5603-97b6-41f2b0a0522a,390,2023-05-15,paid,paid,CAD,9148,0,0,0,0,0,50,0,9098,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""91.48"", ""Currency"": ""CAD"", ""Fees"": ""0.50"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-05-15"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""90.98""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
519a432b-4721-5920-bf97-eeb6090e0cfe,2022795c-0f60-5603-97b6-41f2b0a0522a,391,2023-05-12,paid,paid,CAD,13386,0,0,0,0,0,106,0,13280,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""133.86"", ""Currency"": ""CAD"", ""Fees"": ""1.06"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-05-12"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""132.80""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
d38a96cc-6302-5ba0-a307-15d3613c47d6,2022795c-0f60-5603-97b6-41f2b0a0522a,392,2023-05-11,paid,paid,CAD,16723,0,0,0,0,0,113,0,16610,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""167.23"", ""Currency"": ""CAD"", ""Fees"": ""1.13"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-05-11"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""166.10""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
5b63e6aa-032f-51b2-b8db-31e838618a9d,2022795c-0f60-5603-97b6-41f2b0a0522a,393,2023-05-10,paid,paid,CAD,116007,0,0,0,0,0,916,0,115091,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""1160.07"", ""Currency"": ""CAD"", ""Fees"": ""9.16"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-05-10"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""1150.91""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
e539aba8-149d-51c1-83e1-d38b20e2ff01,2022795c-0f60-5603-97b6-41f2b0a0522a,394,2023-05-09,paid,paid,CAD,35378,0,0,0,0,0,165,0,35213,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""353.78"", ""Currency"": ""CAD"", ""Fees"": ""1.65"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-05-09"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""352.13""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
f4addc27-a447-5601-a7e2-a555f4fd3611,2022795c-0f60-5603-97b6-41f2b0a0522a,395,2023-05-08,paid,paid,CAD,17624,0,0,0,0,0,141,0,17483,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""176.24"", ""Currency"": ""CAD"", ""Fees"": ""1.41"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-05-08"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""174.83""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
0526b8d4-9052-5369-8d73-ac02c35a47b9,2022795c-0f60-5603-97b6-41f2b0a0522a,396,2023-05-05,paid,paid,CAD,30342,0,0,0,0,0,126,0,30216,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""303.42"", ""Currency"": ""CAD"", ""Fees"": ""1.26"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-05-05"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""302.16""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
cf62cd64-42ef-5e9d-8cdd-d3b1a9ad09c4,2022795c-0f60-5603-97b6-41f2b0a0522a,397,2023-05-04,paid,paid,CAD,17068,0,0,0,0,0,167,0,16901,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""170.68"", ""Currency"": ""CAD"", ""Fees"": ""1.67"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-05-04"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""169.01""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
1e503dd0-5a6e-53a4-9c45-7ee9605cdc03,2022795c-0f60-5603-97b6-41f2b0a0522a,398,2023-05-03,paid,paid,CAD,82426,0,0,0,0,0,502,0,81924,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""824.26"", ""Currency"": ""CAD"", ""Fees"": ""5.02"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-05-03"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""819.24""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
3b6def6a-80e2-59a6-bc02-a8f742f0c69f,2022795c-0f60-5603-97b6-41f2b0a0522a,399,2023-05-02,paid,paid,CAD,28193,0,0,0,0,0,208,0,27985,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""281.93"", ""Currency"": ""CAD"", ""Fees"": ""2.08"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-05-02"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""279.85""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
53e69abe-86dc-55ba-8430-528bc47e9db4,2022795c-0f60-5603-97b6-41f2b0a0522a,400,2023-05-01,paid,paid,CAD,15876,0,0,0,0,0,80,0,15796,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""158.76"", ""Currency"": ""CAD"", ""Fees"": ""0.80"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-05-01"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""157.96""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
d19e5b4d-d01a-50ea-8360-5de43799efe2,2022795c-0f60-5603-97b6-41f2b0a0522a,401,2023-04-28,paid,paid,CAD,2760,0,0,0,0,0,10,0,2750,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""27.60"", ""Currency"": ""CAD"", ""Fees"": ""0.10"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-04-28"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""27.50""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
cae61976-b507-5b73-b915-3c611c98516a,2022795c-0f60-5603-97b6-41f2b0a0522a,402,2023-04-27,paid,paid,CAD,17864,0,0,0,0,0,90,0,17774,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""178.64"", ""Currency"": ""CAD"", ""Fees"": ""0.90"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-04-27"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""177.74""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
f362a3f4-0d39-5623-a40c-9c8f1b1c1320,2022795c-0f60-5603-97b6-41f2b0a0522a,403,2023-04-26,paid,paid,CAD,204161,0,0,0,0,0,2310,0,201851,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""2041.61"", ""Currency"": ""CAD"", ""Fees"": ""23.10"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-04-26"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""2018.51""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
d5b35aac-4812-541f-ac6e-7826a6f059d1,2022795c-0f60-5603-97b6-41f2b0a0522a,404,2023-04-25,paid,paid,CAD,60468,0,0,0,0,0,472,0,59996,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""604.68"", ""Currency"": ""CAD"", ""Fees"": ""4.72"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-04-25"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""599.96""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
f3b0e60d-bd7b-5dbf-b694-700bfa4dd5c8,2022795c-0f60-5603-97b6-41f2b0a0522a,405,2023-04-24,paid,paid,CAD,34056,0,0,0,0,0,388,0,33668,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""340.56"", ""Currency"": ""CAD"", ""Fees"": ""3.88"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-04-24"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""336.68""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
a67d749f-700d-579b-98e9-25dadccd1d4a,2022795c-0f60-5603-97b6-41f2b0a0522a,406,2023-04-21,paid,paid,CAD,44894,0,0,0,0,0,385,0,44509,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""448.94"", ""Currency"": ""CAD"", ""Fees"": ""3.85"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-04-21"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""445.09""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
ecfb0772-c33b-5cda-bd8f-e639b910516b,2022795c-0f60-5603-97b6-41f2b0a0522a,407,2023-04-20,paid,paid,CAD,7427,0,0,0,0,0,111,0,7316,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""74.27"", ""Currency"": ""CAD"", ""Fees"": ""1.11"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-04-20"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""73.16""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
cbcbb707-7c6d-550f-9d32-b161a11b5ce4,2022795c-0f60-5603-97b6-41f2b0a0522a,408,2023-04-19,paid,paid,CAD,166402,0,0,0,0,0,1891,0,164511,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""1664.02"", ""Currency"": ""CAD"", ""Fees"": ""18.91"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-04-19"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""1645.11""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
87781b96-aeda-5edd-a79c-5302ae906873,2022795c-0f60-5603-97b6-41f2b0a0522a,409,2023-04-18,paid,paid,CAD,23791,0,0,0,0,0,213,0,23578,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""237.91"", ""Currency"": ""CAD"", ""Fees"": ""2.13"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-04-18"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""235.78""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
f2cea52d-b853-5071-8d9f-09aac0584472,2022795c-0f60-5603-97b6-41f2b0a0522a,410,2023-04-17,paid,paid,CAD,26665,0,0,0,0,0,97,0,26568,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""266.65"", ""Currency"": ""CAD"", ""Fees"": ""0.97"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-04-17"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""265.68""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
addbe91e-2717-5191-b097-b5733de7a4c3,2022795c-0f60-5603-97b6-41f2b0a0522a,411,2023-04-14,paid,paid,CAD,19907,0,0,0,0,0,276,0,19631,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""199.07"", ""Currency"": ""CAD"", ""Fees"": ""2.76"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-04-14"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""196.31""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
fbcfcf66-ee1d-5f97-8897-5d77509e3378,2022795c-0f60-5603-97b6-41f2b0a0522a,412,2023-04-13,paid,paid,CAD,15812,0,0,0,0,0,110,0,15702,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""158.12"", ""Currency"": ""CAD"", ""Fees"": ""1.10"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-04-13"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""157.02""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
824e710c-fcbc-5091-849a-a01ba73b5a9e,2022795c-0f60-5603-97b6-41f2b0a0522a,413,2023-04-12,paid,paid,CAD,323363,0,0,0,0,0,2194,0,321169,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""3233.63"", ""Currency"": ""CAD"", ""Fees"": ""21.94"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-04-12"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""3211.69""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
da6917db-df35-5017-915a-77f60722a621,2022795c-0f60-5603-97b6-41f2b0a0522a,414,2023-04-11,paid,paid,CAD,71559,0,0,0,0,0,610,0,70949,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""715.59"", ""Currency"": ""CAD"", ""Fees"": ""6.10"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-04-11"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""709.49""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
0a52ac8a-d013-52c6-acf6-addea217b297,2022795c-0f60-5603-97b6-41f2b0a0522a,415,2023-04-10,paid,paid,CAD,46512,0,0,0,0,0,392,0,46120,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""465.12"", ""Currency"": ""CAD"", ""Fees"": ""3.92"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-04-10"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""461.20""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
af3506ec-ab90-5ca1-8ac2-5d3c7d5bfd8f,2022795c-0f60-5603-97b6-41f2b0a0522a,416,2023-04-06,paid,paid,CAD,78873,0,0,0,0,0,234,0,78639,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""788.73"", ""Currency"": ""CAD"", ""Fees"": ""2.34"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-04-06"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""786.39""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
6e682e94-b84e-5733-bef2-2e387809f838,2022795c-0f60-5603-97b6-41f2b0a0522a,417,2023-04-05,paid,paid,CAD,159076,0,0,0,0,0,1605,0,157471,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""1590.76"", ""Currency"": ""CAD"", ""Fees"": ""16.05"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-04-05"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""1574.71""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
065f5297-341d-5932-b75d-71d8388d2f15,2022795c-0f60-5603-97b6-41f2b0a0522a,418,2023-04-04,paid,paid,CAD,26904,0,0,0,0,0,100,0,26804,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""269.04"", ""Currency"": ""CAD"", ""Fees"": ""1.00"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-04-04"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""268.04""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
04834a54-5c1d-5502-9525-52db8530d26b,2022795c-0f60-5603-97b6-41f2b0a0522a,419,2023-04-03,paid,paid,CAD,34203,0,0,0,0,0,249,0,33954,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""342.03"", ""Currency"": ""CAD"", ""Fees"": ""2.49"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-04-03"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""339.54""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
a106f330-eb55-533b-8624-ea4373805ac9,2022795c-0f60-5603-97b6-41f2b0a0522a,420,2023-03-31,paid,paid,CAD,37883,0,0,0,0,0,261,0,37622,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""378.83"", ""Currency"": ""CAD"", ""Fees"": ""2.61"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-03-31"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""376.22""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
d64db0b5-da0e-571a-930d-03be5b607548,2022795c-0f60-5603-97b6-41f2b0a0522a,421,2023-03-30,paid,paid,CAD,37912,0,0,0,0,0,303,0,37609,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""379.12"", ""Currency"": ""CAD"", ""Fees"": ""3.03"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-03-30"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""376.09""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
bee4fa75-d8c8-5041-b74b-7877a04eb198,2022795c-0f60-5603-97b6-41f2b0a0522a,422,2023-03-29,paid,paid,CAD,264144,0,0,0,0,0,2520,0,261624,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""2641.44"", ""Currency"": ""CAD"", ""Fees"": ""25.20"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-03-29"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""2616.24""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
c68d0297-cd66-53a0-a811-5610e311097b,2022795c-0f60-5603-97b6-41f2b0a0522a,423,2023-03-28,paid,paid,CAD,27872,0,0,0,0,0,226,0,27646,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""278.72"", ""Currency"": ""CAD"", ""Fees"": ""2.26"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-03-28"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""276.46""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
a7eea13c-739b-50ab-ba5b-ddf440b3b9c6,2022795c-0f60-5603-97b6-41f2b0a0522a,424,2023-03-27,paid,paid,CAD,16657,0,0,0,0,0,88,0,16569,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""166.57"", ""Currency"": ""CAD"", ""Fees"": ""0.88"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-03-27"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""165.69""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
0b410c6c-548b-5621-b702-f35fe411606b,2022795c-0f60-5603-97b6-41f2b0a0522a,425,2023-03-24,paid,paid,CAD,24647,0,0,0,0,0,157,0,24490,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""246.47"", ""Currency"": ""CAD"", ""Fees"": ""1.57"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-03-24"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""244.90""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
e7458b7d-a204-5d63-b296-99c56d1c0d9f,2022795c-0f60-5603-97b6-41f2b0a0522a,426,2023-03-23,paid,paid,CAD,2703,0,0,0,0,0,41,0,2662,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""27.03"", ""Currency"": ""CAD"", ""Fees"": ""0.41"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-03-23"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""26.62""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
7c649835-89c2-53df-99a8-eafa261a0dcc,2022795c-0f60-5603-97b6-41f2b0a0522a,427,2023-03-22,paid,paid,CAD,119885,0,0,0,0,0,1115,0,118770,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""1198.85"", ""Currency"": ""CAD"", ""Fees"": ""11.15"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-03-22"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""1187.70""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
666d991a-504b-5e8d-8ee1-16183a6d445e,2022795c-0f60-5603-97b6-41f2b0a0522a,428,2023-03-21,paid,paid,CAD,23023,0,0,0,0,0,161,0,22862,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""230.23"", ""Currency"": ""CAD"", ""Fees"": ""1.61"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-03-21"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""228.62""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
cf96fe3a-d2be-55da-bb59-85ec228eb58b,2022795c-0f60-5603-97b6-41f2b0a0522a,429,2023-03-20,paid,paid,CAD,17630,0,0,0,0,0,108,0,17522,"{""Adjustments"": ""0.00"", ""Advances"": ""0.00"", ""Charges"": ""176.30"", ""Currency"": ""CAD"", ""Fees"": ""1.08"", ""Marketplace Sales Tax"": ""0.00"", ""Payout Date"": ""2023-03-20"", ""Refunds"": ""0.00"", ""Reserved Funds"": ""0.00"", ""Retried Amount"": ""0.00"", ""Status"": ""paid"", ""Total"": ""175.22""}",2026-01-15T17:12:40+00:00,2026-01-15T17:12:40+00:00
